id,id_cooperativa,cpf_cnpj,nome,data_nascimento,idade
1,1,59852106885,Marizete Pereira,1965-09-12,59
2,5,85785243588,Augusto Meyer,1971-06-18,54
3,19,90852106567,Kriuze Maria Felicia,1996-09-15,28
4,5,09899910688,Jonathan Roque,1964-04-14,61
5,5,04568521068,Maria de Souza,1992-09-07,32
6,5,55992106881,Leonardo Mario Gustavo da Silva,1965-02-16,60
8,19,59852061880,Paulo Alberto,1980-03-21,45
9,19,98050688855,Jeniffer Pinha,1994-11-23,30
15,19,12597452000158,Madelei Com�rcio de bebidas,2002-11-04,22
16,1,00090902000129,Junta Comercial do Paranhana,2003-05-19,22
17,19,03298521088,Marcio Faustino,2003-05-30,22
25,19,05090801068,Joana de N�brega,1979-12-25,45
31,19,85898821887,Carlos Alberto de N�brega,1992-02-16,33
